root_id,cell_type,x,y,z,PC1,PC2,x_axis,y_axis
720575940629877583,R1-6,142780,308588,162280,-369.65864310782825,-101.12737577746694,222.4492490959731,-513.9240546602102
720575940618963741,R1-6,166972,341944,147840,-433.1798284352235,-30.397171916456813,114.0397594705519,-393.2111734040863
720575940634525153,R8,198032,291308,181720,-368.8105846227096,-107.32626770134092,223.89660224390894,-524.5034968769552
720575940633785683,R1-6,179496,346630,136560,-436.506139718362,16.894378147991034,108.36285488066216,-312.5002612940953
720575940633761107,R1-6,181212,266008,164520,-295.4127205773216,-73.26045963344299,349.1622902147045,-466.3645177744094
720575940613764725,R1-6,201776,291608,137920,-330.62373207872054,30.512915863022954,289.0688305856503,-289.2579569271075
720575940615707798,R1-6,174060,225848,168280,-213.3526879612944,-94.95794721312416,489.21141254605755,-503.39489657706525
720575940613268594,R1-6,134584,331800,159360,-412.5608569073467,-98.49817274054638,149.2294708781283,-509.4368814771991
720575940608150450,R8,206836,261684,171160,-300.5011444274196,-68.57572087666735,340.4780468438705,-458.3692302961789
720575940631609285,R1-6,159364,249348,173560,-262.30871446851086,-123.84480459383009,405.65979397374144,-552.69513317347
720575940634960665,R1-6,164098.66666666666,336410.6666666667,150493.33333333334,-423.2334165994265,-41.79249481269346,131.01496900364543,-412.6591911469968
720575940613143731,R1-6,178300,292040,146600,-332.11900466662394,-19.256589046494412,286.5168987022951,-374.1979119726838
720575940629936890,R1-6,129516,279200,182560,-323.10294125414936,-178.62058112442026,301.9043135929184,-646.1791251190106
720575940629521769,R1-6,179452,273948,156280,-303.8044687869794,-49.15681952107968,334.84037327022185,-425.2276386493093
720575940625391595,R1-6,152248,356286,154140,-464.0714356772222,-63.14385276187275,61.31808311087409,-449.09884204692946
720575940613487274,R1-6,228072,331884,130880,-415.90200607492005,81.20220802999941,143.52724296546978,-202.748231628801
720575940627387523,R1-6,170680,277804,157200,-309.9023608597568,-60.35367520007581,324.4333041326817,-444.33693900812943
720575940622010177,R1-6,175604,295056,146760,-337.6769611818164,-22.180246104067578,277.03131958303334,-379.18762001760865
720575940615136674,R1-6,116116,319188,173640,-393.6861810011087,-161.46964238499143,181.44225109144114,-616.9081896703854
720575940613170917,R1-6,135428,313528,167560,-382.4262581010545,-124.18541652865042,200.65918617420036,-553.2764442088967
720575940618349318,R1-6,212156,263452,126280,-264.86365794032497,74.2431617907033,401.29935711517874,-214.6250038771997
720575940622573089,R1-6,124036,283596,185160,-332.88057606730695,-191.6627752626083,285.2171501784628,-668.4378031148515
720575940613384690,R1-6,160868,365360,142640,-475.0765452185303,-18.701329288725162,42.53602949370824,-373.2502686527576
720575940624370628,R8,237928,330960,174240,-456.6357080179814,-41.88314636486649,74.00839164931172,-412.81390312937214
720575940644595104,R1-6,241056,263496,129120,-276.5615160080273,94.14237594956097,381.3350126796334,-180.66367837941596
720575940617317718,R1-6,128420,365504,154320,-475.9142914670362,-86.5551490486452,41.106275896258204,-489.05412104302115
720575940631217879,R1-6,180796,306052,149120,-364.2477000811541,-23.41850632171065,231.68392519483032,-381.3009174557195
720575940621351302,R1-6,176640,343596,142920,-435.1299379480972,-5.639810731793062,110.71157256858073,-350.9586103155935
720575940656045217,R1-6,144412,371274,154200,-492.7555633508959,-69.9196619153241,12.363838547804335,-460.66288966881984
720575940618766917,R1-6,120576,304000,174800,-364.6478639663302,-161.78483278465774,231.00097883079647,-617.4461146191492
720575940623719679,R1-6,109948,321700,180880,-403.5782166140859,-189.54563471093553,164.55984364529343,-664.8245499066633
720575940628717224,R1-6,171404,316016,152520,-385.0790135078321,-42.34944575515621,196.13181694663325,-413.6097207554666
720575940638736986,R1-6,197068,362080,125880,-464.270915614057,68.17621566183416,60.97763735200938,-224.97925860380303
720575940633046343,R1-6,143724,267360,177840,-298.6796864030943,-151.0285287230696,343.58666853871904,-599.0886890207055
720575940619505472,R1-6,115498,310118,182160,-382.46549018385684,-188.87072571441058,200.59223008621765,-663.6727052192607
720575940631946447,R1-6,211496,311912,132320,-370.6393223580969,58.84777285576209,220.77555650884798,-240.8998009928327
720575940620938375,R1-6,220264,227764,138880,-204.90338994781047,40.92172225410667,503.6315478224035,-271.49359401965796
720575940633765037,R1-6,142148,328348,159320,-407.7269324828811,-91.15963822630084,157.47936856254955,-496.91244923955344
720575940630626295,R1-6,181152,366712,132720,-475.15250271169475,31.84511711112023,42.406395372040954,-286.98433346368813
720575940629246794,R1-6,201448,294496,137920,-336.50891258219724,30.411990539951375,279.02478919305,-289.43020281181634
720575940632123979,R1-6,200922,331210,130880,-406.03596957229337,54.28971001359963,160.3652785966193,-248.6788949101233
720575940606690238,R8,216872,300504,159960,-373.89207481405447,-21.34808825735618,215.22419231734705,-377.7674039592212
720575940631523671,R1-6,149328,351992,146720,-447.48586895685924,-43.64570408741005,89.62411698029358,-415.82200164251316
720575940618626973,R1-6,176088,354144,140800,-454.89125351815915,1.1219154365717543,76.98559399567506,-339.41859765491756
720575940625989671,R1-6,204960,309788,141880,-372.92255725178734,22.945165823699455,216.87883562361628,-302.17358366088627
720575940636838245,R1-6,117628,305252,177240,-368.55101352011275,-172.0755291931203,224.33960359234092,-635.0089031562586
720575940624092201,R1-6,199800,310068,133080,-363.8617052146513,44.80675507400193,232.34268976699514,-264.8631380070367
720575940632845127,R1-6,238892,225016,133520,-200.1245114373366,75.55009985467696,511.7875004802789,-212.394496248018
720575940630465914,R1-6,145556,352380,150400,-450.4724826257449,-58.615270878952344,84.52696298539541,-441.37006230007864
720575940626705189,R1-6,174232,300844,166840,-367.57606304523176,-84.57279483229027,226.00351906947114,-485.670903180442
720575940618317140,R1-6,130216,303888,169200,-362.31141816712045,-135.10963058180988,234.9885129947811,-571.9204361929555
720575940618867101,R7,237944,284484,154880,-342.61517121932485,13.813422142186994,268.6034411190189,-317.75842621066755
720575940613485078,R1-6,118104,357312,161280,-462.0650529112014,-118.70619957089517,64.74230969821627,-543.925247267661
720575940625826492,R1-6,166040,242532,169500,-246.55436416185532,-105.33631917855598,432.54721849710023,-521.1073180647355
720575940627932553,R1-6,243776,279728,134280,-315.7722064976694,82.29047303788688,314.41543424397753,-200.89092601533972
720575940632944431,R1-6,121536,301612,179280,-364.08537018202367,-174.73732522971727,231.9609682226796,-639.5517017253842
720575940624198399,R1-6,190534.66666666666,258836,149946.66666666666,-270.15023859036785,-19.970166250036627,392.2769261391055,-375.4157504000625
720575940618709787,R1-6,115872,335052,170040,-423.2140546188742,-149.4600281667482,131.04801345045473,-596.4117814045836
720575940640546723,R1-6,154300,366896,146000,-479.27902751484453,-35.36837821942564,35.363793041332,-401.6953654944864
720575940621189396,R1-6,223416,288900,139040,-332.7816462684211,48.283039723269894,285.3859903685613,-258.93027887228607
720575940635345504,R1-6,185844,369016,138760,-486.90552695618874,18.171449295720862,22.34790066143789,-310.32072653530304
720575940625126920,R1-6,152376,306116,158920,-364.46011610965746,-81.53709502571107,231.32140183951793,-480.4899755105469
720575940661012865,R1-6,197272,320800,134320,-386.4548401294192,39.3397721523956,193.78373951245788,-274.1934555265782
720575940648535684,R1-6,209216,242270,150880,-242.4840735718592,-5.628403251030335,439.49384777069366,-350.9391415484251
720575940627868056,R1-6,202798,366050,125480,-473.923871047431,75.37718335466911,44.50326007905106,-212.68960707469805
720575940622639454,R1-6,144896,343204,154080,-434.60141670902993,-71.24644028782157,111.61358214992225,-462.92725809121544
720575940624684725,R8,235912,330416,189800,-469.0807890497447,-91.56315800537601,52.768786688435746,-497.6011229958417
720575940613310873,R1-6,195912,338800,132160,-421.37733122972986,46.00149392655706,134.18268803459438,-262.82411703200927
720575940632626024,R1-6,192308,350216,130760,-442.64337620573536,47.606400835054814,97.88863794221164,-260.0850759081731
720575940645012168,R1-6,236816,291396,137400,-340.6393408574254,66.75483697729041,271.97552493666063,-227.40507822542438
720575940621952577,R1-6,228732,256716,131080,-260.44979502454873,75.42363854670457,408.8323498247702,-212.61032354695755
720575940631319801,R1-6,181792,330724,132160,-400.2295815182517,31.406943759376276,170.2748475421838,-287.73214931733116
720575940640634019,R8,195804,242060,181200,-265.5385379466019,-111.75084256322722,400.1475619044661,-532.0547713079078
720575940632759865,R1-6,163650.66666666666,236286.66666666666,174733.33333333334,-237.63757150583712,-124.2076681832025,447.76521129670465,-553.3144203659989
720575940633779117,R1-6,150116,305804,161720,-365.6639100294144,-92.37049910678869,229.26692688313275,-498.97898514225267
720575940634388706,R1-6,179820,302624,150080,-357.71242946953026,-27.588911066096813,242.837453705335,-388.41840821947187
720575940635533163,R1-6,139280,305688,166880,-366.7530086283229,-118.89934823030453,227.40819860766226,-544.2548876463865
720575940646382190,R8,250744,267820,149520,-307.1673306384124,41.59867253486246,329.10108904377614,-270.3382655405014
720575940634973852,R1-6,146448,328820,157800,-408.65944374228457,-82.21486576130249,155.88788267983435,-481.6467042326229
720575940655705761,R1-6,203428,320068,136560,-388.90189447356147,38.514731057541496,189.60743343178842,-275.60152566179585
720575940622684585,R1-6,141424,247336,188160,-265.86704789666715,-186.45311987189584,399.5869049230214,-659.5466579147022
720575940609270793,R1-6,154036,372284,144800,-489.27199741654096,-31.538149647011494,18.309124409103436,-395.15844206423293
720575940640120629,R1-6,148084,234456,183640,-237.11578840827173,-167.02142820262856,448.6557211165496,-626.3832374658194
720575940633576749,R1-6,151676,315580,155880,-381.0881925868904,-72.18874540353832,202.94281798504042,-464.53545882203866
720575940624869705,R1-6,207700,233048,148800,-220.99342966003604,-1.4733663592561896,476.17121338020513,-343.84787858646393
720575940653314038,R1-6,149684,375980,149400,-499.77563660578966,-49.64240105377081,0.3829135261189852,-426.0563644651022
720575940628487441,R1-6,186124,272002,144100,-290.73430768422145,-5.412524311091687,357.14678155226204,-350.57070815759647
720575940629440079,R1-6,124956,282140,186320,-331.20766250344786,-194.41712997424077,288.07225599411566,-673.1385684893709
720575940640042941,R8,207480,291468,179440,-370.00836274816453,-90.98552000392573,221.85239424313252,-496.61528747336655
720575940655762593,R1-6,246092,234300,143920,-231.11039906632195,51.54807834907413,458.9049189268105,-253.35794628424682
720575940618537985,R1-6,93000,358812,167640,-463.1492422596409,-162.90001060957653,62.891959876879504,-619.3493514403439
720575940632833823,R1-6,98060,311120,174960,-372.53206861643685,-183.9993063340164,217.54526956128112,-655.358816143388
720575940626581348,R7,130788,301792,157560,-347.520411897047,-99.06529750725517,260.23183036237316,-510.4047744123822
720575940617454197,R8,197240,222172,194760,-237.13037635424422,-153.3893736435731,448.6308243554232,-603.1178643516981
720575940625548948,R1-6,200798,268206,137620,-281.52710992884573,28.652255344661,372.86039905476997,-292.43348421177853
720575940623125206,R1-6,128228,324352,166840,-401.9639214873322,-128.26607415350023,167.3149073282864,-560.240766555307
720575940627248386,R1-6,190168,260644,147120,-271.2043444206823,-11.537939139094718,390.4779188553689,-361.02474946405493
720575940625021769,R1-6,242932,226008,131800,-201.87146127038977,84.89028544456805,508.8060394318681,-196.45391284127052
720575940616413087,R1-6,152712,353388,156800,-460.63575036844475,-71.05384831929189,67.18165270452097,-462.59856779825816
720575940624943029,R1-6,178244,235036,164400,-230.1653035171595,-78.22706538286496,460.51788199738115,-474.8408582534229
720575940631925775,R1-6,123084,329364,168600,-412.3567966729862,-138.35615637079752,149.57773367810353,-577.4611735394944
720575940630548791,R7,209028,266656,176120,-316.0200182683277,-81.20930205442494,313.9925021553874,-479.9305421728852
720575940623396888,R1-6,126472,313664,171520,-383.5289731271523,-145.16051709150983,198.7772191963267,-589.0739491695101
720575940624557129,R1-6,126744,305400,169440,-364.5822007403136,-139.16239371166722,231.11304406986474,-578.8371519345787
720575940605265120,R1-6,115116,313868,182120,-390.0844435907006,-188.83586636523455,187.589216271871,-663.6132119300003
720575940624869629,R1-6,197604,342968,130880,-429.3780618760198,51.91735947946245,120.5281077315929,-252.7277064883841
720575940637754286,R1-6,214780,326232,128120,-397.5189623727752,76.0653650585621,174.900970883797,-211.51511030005403
720575940611781012,R1-6,217944,297576,127840,-338.83981958538845,77.83453334992295,275.0467079076037,-208.49572974946483
720575940635483031,R7,230984,332260,199440,-480.1651913063065,-125.81269157498122,33.851406837236915,-556.0536602879679
720575940623288022,R1-6,150436,227964,193420,-233.3163082798508,-195.14263765852277,455.140167202388,-674.3767682705455
720575940613039578,R1-6,223832,290400,140920,-337.73714519157306,43.054322494711215,276.9286055397153,-267.85395627569284
720575940637218679,R1-6,192712,334072,134040,-412.29283852923606,36.71321624076742,149.6868889101038,-278.6761109490903
720575940635445695,R8,206648,299372,205840,-410.23118036525284,-172.03132678111203,153.20545217663516,-634.9334643730979
720575940640160053,R1-6,195824,272940,147400,-298.71658038900205,-5.84772573942999,343.52370280276983,-351.31345192862716
720575940629797904,R8,193372,270456,196520,-337.6341119367388,-158.86716051753464,277.1044489612991,-612.4666206165925
720575940642375131,R1-6,146456,331324,156280,-412.4659915364985,-77.3589916951322,149.39137444437588,-473.35934582635895
720575940626338490,R1-6,122500,316236,170040,-386.27155992958046,-144.3593903856008,194.09653772018268,-587.7066929247587
720575940631929675,R1-6,128868,356272,151960,-454.7599712658393,-79.60050503035669,77.20964903963429,-477.18486191847535
720575940628819953,R1-6,151264,295404,170520,-352.49223466588603,-118.98472353900824,251.74658617022118,-544.4005948399074
